year,location,longitude,latitude,summer_dailyTmean,winter_dailyTmean,winter_dailyRainfall,summer_dailyHumidity,winter_dailyHumidity,period
1988,London,-0.1276,51.5072,15.2207605293547,5.81078970528355,2.07561816279723,76.6713221554965,82.4905913408483,NA
1988,Oslo,10.7522,59.9139,15.1296373429856,-2.67852008665057,3.229011037127,73.6206540962739,84.300384397936,NA
1988,Berlin,13.405,52.52,17.4360661863605,3.11975954565257,2.02012365647582,72.4206457979445,83.4223488728867,NA
1988,Rome,12.4964,41.9028,23.1621399505133,8.09918832277293,2.4956044327918,72.4333344126741,68.4854308847658,NA
1989,Dublin,-6.2603,53.3498,15.288885527832,5.75587487134616,2.4779167035905,77.7077040465182,83.0213225584354,NA
1989,Madrid,-3.7038,40.4168,23.473076920988,6.90855540113731,1.86347224999014,46.8756800463282,75.1003742534111,NA
1989,London,-0.1276,51.5072,17.0929955418548,5.84348598049902,2.32534725687257,67.3021069811404,83.8952244294628,NA
1989,Oslo,10.7522,59.9139,14.0761808447931,-0.684377762480709,1.46822224410045,69.6754369745602,77.9085365634495,NA
1989,Berlin,13.405,52.52,17.7907740588669,3.11406937483957,1.01354168176962,65.3747284945953,83.8242075982843,NA
1989,Rome,12.4964,41.9028,22.057909205964,7.86236734562992,1.33974360970733,73.4942027758212,69.8426006612293,NA
1990,Dublin,-6.2603,53.3498,14.7902578215859,5.5284998764284,4.16013895087979,79.2055794115476,83.7490382849949,NA
1990,Madrid,-3.7038,40.4168,23.6833554488966,6.07231930871754,0.612430564681479,43.4589001041098,77.4077789312436,NA
1990,London,-0.1276,51.5072,16.7336477237999,6.23379847177485,2.74833337428669,69.0297564634061,81.5569004400987,NA
1990,Oslo,10.7522,59.9139,14.4650938795785,-0.363014806700811,3.64059264684165,70.4287340811441,83.3462323977345,NA
1990,Berlin,13.405,52.52,17.5436816730855,3.4487082562487,1.65715280247128,68.8828542500284,80.3716792538197,NA
1990,Rome,12.4964,41.9028,22.6400078551604,7.52845282317895,2.69418807433458,68.387967120755,73.589003892461,NA
1991,Dublin,-6.2603,53.3498,14.3333013100605,4.04695824287677,2.42819448062737,81.3155231897177,84.5852371812706,NA
1991,Madrid,-3.7038,40.4168,23.7470375126906,4.9740832221539,1.06819446036178,43.6031256497372,77.003344848839,NA
1991,London,-0.1276,51.5072,16.1092115964528,3.34465964746327,1.42250002119689,75.9337236589732,82.4064043900064,NA
1991,Oslo,10.7522,59.9139,14.0920504096558,-3.69706658403077,1.26940742632306,76.3383687958064,81.4961206173719,NA
1991,Berlin,13.405,52.52,18.2720648089788,0.500277766595718,0.920972235945774,67.8706531852646,79.8043203692649,NA
1991,Rome,12.4964,41.9028,23.0634944677683,6.53752122139638,0.979572664169416,68.728693723628,65.6226441496598,NA
1992,Dublin,-6.2603,53.3498,14.4037089171824,5.04896966736651,1.78763738927524,79.1009522656525,83.9007599755602,NA
1992,Madrid,-3.7038,40.4168,21.4479275097319,5.13519906104354,0.640590668886203,52.8281343021868,74.7736665946415,NA
1992,London,-0.1276,51.5072,16.5786613142206,4.36212215524623,0.966414849565537,74.8153543757052,82.721560500746,NA
1992,Oslo,10.7522,59.9139,14.7486808297616,-1.30812451288568,0.997728952596257,67.6423057842945,78.9308601369249,NA
1992,Berlin,13.405,52.52,20.2309913956282,1.89524721038519,1.3519230970683,61.5731484362061,84.4195029761617,NA
1992,Rome,12.4964,41.9028,22.5818724049548,7.48166509059085,1.80980560600454,73.1026924265732,73.1363885243721,NA
1993,Dublin,-6.2603,53.3498,13.7235730628194,5.66426376228272,3.0836111570605,81.3648394684081,83.465145840379,NA
1993,Madrid,-3.7038,40.4168,22.0885253215004,5.50540265472243,0.253194448217339,48.8344436624725,73.7471275356994,NA
1993,London,-0.1276,51.5072,15.7091844314811,5.3608123801765,2.05243058613914,72.4924139305287,81.648458566929,NA
1993,Oslo,10.7522,59.9139,12.4758547936067,-2.65485919991854,1.96274076998786,72.1661993579519,79.6996284010373,NA
1993,Berlin,13.405,52.52,16.3068950159473,1.94359717877944,2.04451391935452,72.894606895343,82.6509073271464,NA
1993,Rome,12.4964,41.9028,23.0908439654848,7.25580325662358,1.43025643156891,67.0576381300384,68.6686888060486,NA
1994,Dublin,-6.2603,53.3498,13.9498366447186,5.19372210613349,4.35097228705676,82.7391495845578,85.0009881087187,NA
1994,Madrid,-3.7038,40.4168,23.9054274548025,5.65818737352965,1.02694445974711,40.9998647413803,76.8618508563135,NA
1994,London,-0.1276,51.5072,17.2052713545626,5.35433321365466,2.48916670375814,71.0331532323895,83.2582209679898,NA
1994,Oslo,10.7522,59.9139,15.3848764677154,-5.71017765014534,2.60888892776436,67.8059408600114,84.975629406939,NA
1994,Berlin,13.405,52.52,19.3060389706503,2.0253332880636,1.64131946890201,65.4277749708654,82.1563801394279,NA
1994,Rome,12.4964,41.9028,24.3167135033018,8.64062373849093,2.1588034509721,62.9757225003808,72.3437348723013,NA
1995,Dublin,-6.2603,53.3498,16.0123637725306,4.88245822420188,3.92694450296048,78.4648513054572,87.0471572604065,NA
1995,Madrid,-3.7038,40.4168,23.1993948618879,6.83403456946965,1.7665278041011,45.783560464837,78.2494541200559,NA
1995,London,-0.1276,51.5072,17.9136680778591,4.69479156172989,3.32062504948116,67.0760554212798,82.1101638251628,NA
1995,Oslo,10.7522,59.9139,14.9530793759175,-5.05728877584969,2.26881484862278,69.836584562944,83.004974781844,NA
1995,Berlin,13.405,52.52,18.7855702322837,0.536333321345348,1.66875002486631,68.2650562658474,83.579226051629,NA
1995,Rome,12.4964,41.9028,22.4285613715923,8.29495707955054,3.07700859285954,69.234538846801,73.5339549964505,NA
1996,Dublin,-6.2603,53.3498,14.2808692460151,4.57891473281811,3.18447806943042,81.2212425896012,85.7858728379421,NA
1996,Madrid,-3.7038,40.4168,22.3983894450092,6.09401772093095,3.33351653318976,44.5752555928431,77.6055651808032,NA
1996,London,-0.1276,51.5072,16.4995376746849,3.46210843909936,1.38434067996894,68.8614140695933,80.8164267361734,NA
1996,Oslo,10.7522,59.9139,14.5425648923396,-7.02120863427255,1.53084251365382,70.3401830041777,84.6990397236525,NA
1996,Berlin,13.405,52.52,17.0451151081424,-3.39179937473683,0.47760989722683,72.9504459877993,82.3593017041968,NA
1996,Rome,12.4964,41.9028,22.6033690599927,7.79142839727658,3.53389692501758,67.1569047664062,73.1849922095467,NA
1997,Dublin,-6.2603,53.3498,14.7311409750812,5.61140265235315,2.61569448342132,82.8726764852567,85.1181513556193,NA
1997,Madrid,-3.7038,40.4168,21.3217454473348,6.81820818093452,2.19437503269873,51.6027879885199,78.2980091348587,NA
1997,London,-0.1276,51.5072,17.4506993382073,4.82720128099252,1.70291669204211,73.226581648605,82.3641920013643,NA
1997,Oslo,10.7522,59.9139,16.9582967224018,-3.28479992657902,1.87755558353332,70.3064742619338,80.3443761972245,NA
1997,Berlin,13.405,52.52,19.1813242995249,0.994611088879855,1.41263890993884,67.4618729942485,81.826832495035,NA
1997,Rome,12.4964,41.9028,23.0554175448719,8.62233314060917,2.38641029197054,69.6911381622247,73.1467668242375,NA
1998,Dublin,-6.2603,53.3498,14.2141844648969,6.39749985700473,2.78833337488275,83.4984734664464,85.7941189254908,NA
1998,Madrid,-3.7038,40.4168,23.6845578945219,6.58986096381623,1.12902779460161,43.4001365162777,74.4857567136842,NA
1998,London,-0.1276,51.5072,15.9688787191547,6.11722208549164,1.6125694684736,73.4096478330195,79.7113107116006,NA
1998,Oslo,10.7522,59.9139,12.8345576841398,-1.50646663299452,1.34970372381586,76.4563491016708,76.1796242211483,NA
1998,Berlin,13.405,52.52,17.1982944525447,2.80561104840082,1.24013890736839,72.0844684280941,81.6300558611914,NA
1998,Rome,12.4964,41.9028,24.1138623372673,7.74138444235118,2.93974363354918,65.625691354468,70.3979005923895,NA
1999,Dublin,-6.2603,53.3498,14.4977578281238,5.10231933039872,3.06847226794602,80.9827121334308,86.7835046945355,NA
1999,Madrid,-3.7038,40.4168,23.5752372447915,5.36256932458168,0.778888900495236,43.3088381708448,72.2268590600757,NA
1999,London,-0.1276,51.5072,16.7112020721277,5.18424293967869,2.26472225596921,72.2103082432529,80.2804540264606,NA
1999,Oslo,10.7522,59.9139,14.3422243171074,-4.00773324375351,2.80814818999281,73.385509439508,80.1677901957155,NA
1999,Berlin,13.405,52.52,18.4110118167427,2.20588189513914,1.69722224751281,66.8187892870322,83.6004874694072,NA
1999,Rome,12.4964,41.9028,23.5568807443657,6.92400839224489,3.0286325237626,69.742595181505,75.8384419902959,NA
2000,Dublin,-6.2603,53.3498,14.5632877179634,5.37844768198013,3.24958796051054,81.987501221709,85.8477790570093,NA
2000,Madrid,-3.7038,40.4168,22.6376489505308,6.39578282407607,1.43166210924552,41.8144027969963,74.0149651316859,NA
2000,London,-0.1276,51.5072,16.3523162105842,5.75128421210813,1.89045332487327,74.08728866347,82.6220986094423,NA
2000,Oslo,10.7522,59.9139,13.5300069439576,-1.26938458701165,1.91091577939061,73.8937657152885,80.8838417089358,NA
2000,Berlin,13.405,52.52,17.5520852055064,2.6694642260471,1.46119507671856,69.9305317105506,83.6532310094084,NA
2000,Rome,12.4964,41.9028,23.1580095158229,7.7925949230324,1.57438717477042,68.1623755976383,81.5778115772854,NA
2001,Dublin,-6.2603,53.3498,14.4190621777088,4.0990693528231,1.66319446922798,80.8845851070477,85.4855494465914,NA
2001,Madrid,-3.7038,40.4168,23.2799655122609,5.37302765768127,1.51826391151277,40.0221473355069,75.0210966027275,NA
2001,London,-0.1276,51.5072,17.0114194567217,4.02993046547959,2.03208336361373,71.612109910641,83.1139011590655,NA
2001,Oslo,10.7522,59.9139,14.4765793865682,-5.26890358593454,2.05370373430627,73.0977214539826,81.9731690701952,NA
2001,Berlin,13.405,52.52,18.0113447061107,0.674201373819322,1.39437502077781,72.6940983054486,85.253306355119,NA
2001,Rome,12.4964,41.9028,23.3104593451914,7.69729897325109,2.23572652904141,66.2587802515468,79.8417861795933,NA
2002,Dublin,-6.2603,53.3498,14.1842116394799,6.47927763295464,2.9430555994105,82.7516417466476,84.8021014252006,NA
2002,Madrid,-3.7038,40.4168,22.8007671534066,6.92629845629628,1.50291668906187,43.3762429880854,77.4256005350151,NA
2002,London,-0.1276,51.5072,16.6728868555928,6.52297902086672,2.86409726490061,75.50684107042,82.301533141282,NA
2002,Oslo,10.7522,59.9139,16.2329126806444,-4.47281471483961,1.97622225167024,74.5414167734042,84.4107197501617,NA
2002,Berlin,13.405,52.52,19.0731993019416,1.48591663345385,1.50298613350734,73.1652033217667,80.5700741932884,NA
2002,Rome,12.4964,41.9028,23.0263289167596,8.24402545675732,2.15435900646142,76.5151293452925,82.5282785862135,NA
2003,Dublin,-6.2603,53.3498,15.4986545448824,5.04319433172027,1.65777780248059,80.227763626426,85.3599350467966,NA
2003,Madrid,-3.7038,40.4168,24.9440959098473,5.12692349651544,1.63187502431683,40.1385875546333,75.8629043562518,NA
2003,London,-0.1276,51.5072,18.4190417078675,4.63577072971578,1.90694447286014,68.4876284848552,80.8321751175367,NA
2003,Oslo,10.7522,59.9139,15.6913837072413,-3.45211844135763,1.68577780289783,72.1155234626648,82.708020556117,NA
2003,Berlin,13.405,52.52,19.8414397739006,0.00333333325882997,1.09812501636334,64.9550281418184,81.4970186129089,NA
2003,Rome,12.4964,41.9028,26.0824659721954,7.09318787564293,1.94393165289847,59.8244992192137,73.8376717099121,NA
2004,Dublin,-6.2603,53.3498,14.8418203204334,5.44329658162954,1.73392859726612,81.165750865585,85.2086551158617,NA
2004,Madrid,-3.7038,40.4168,23.4323975740712,6.16763035664821,1.04381869687279,44.9436827349304,76.2346718399972,NA
2004,London,-0.1276,51.5072,17.2238039628441,5.29759603543566,1.73276101483115,73.2676661700579,82.3362810116871,NA
2004,Oslo,10.7522,59.9139,14.3230793899991,-3.17147978259175,1.87765570563494,73.9681965909338,82.2089317652511,NA
2004,Berlin,13.405,52.52,17.6314058559074,1.09371563489421,1.52912090190656,71.7707211781627,83.0995150146164,NA
2004,Rome,12.4964,41.9028,23.0842553368695,8.10501249846693,4.51479296668397,68.0265896424377,79.3791718675091,NA
2005,Dublin,-6.2603,53.3498,15.2536137894899,5.49577765493757,1.62541669088727,80.9617618666718,86.0767673736956,NA
2005,Madrid,-3.7038,40.4168,24.4687290726465,4.25553462710361,0.821180567792093,39.8991853771529,69.8124746132256,NA
2005,London,-0.1276,51.5072,16.8877849486155,4.89214572398536,0.989027792515442,72.2871331784627,81.9671335743466,NA
2005,Oslo,10.7522,59.9139,14.9006808263641,-1.61651848238653,1.2622222410308,70.5457488518001,77.766181651058,NA
2005,Berlin,13.405,52.52,17.348545807882,1.21606941726317,1.63354169100833,72.6273357788915,84.4235631177412,NA
2005,Rome,12.4964,41.9028,23.084807176322,5.94015371338107,2.9577778218521,67.58593065535,72.0502156659065,NA
2006,Dublin,-6.2603,53.3498,15.7052713880903,5.41294432345571,2.17027781011743,77.6373817844451,84.3635646600043,NA
2006,Madrid,-3.7038,40.4168,23.8426217496846,4.93419433415661,1.08298612724886,41.0755440903341,74.092806336627,NA
2006,London,-0.1276,51.5072,18.2430838313657,5.06043738689042,1.54187502297573,69.3842401643405,82.7499608779454,NA
2006,Oslo,10.7522,59.9139,16.4624923856578,-2.26471846789813,2.44674077720002,71.0823280106083,86.231528378546,NA
2006,Berlin,13.405,52.52,19.5753732037606,0.402874990995101,0.972847236718778,67.0552999122453,83.4268892099625,NA
2006,Rome,12.4964,41.9028,23.4193807474391,7.7982989709936,1.82333336050312,65.1401347499279,72.7879591998083,NA
2007,Dublin,-6.2603,53.3498,14.1997551173933,6.01745819883266,2.94652782168446,84.1338060627437,85.753847431678,NA
2007,Madrid,-3.7038,40.4168,21.7522345681475,6.21818736101268,0.741736122163838,46.1389952527421,77.2261482738474,NA
2007,London,-0.1276,51.5072,16.2675947450866,6.38303457955027,2.3089583677395,77.2056860819612,83.8400787686944,NA
2007,Oslo,10.7522,59.9139,14.9601663322809,-3.30077029659239,2.23133336658278,73.0892947694127,85.368129927055,NA
2007,Berlin,13.405,52.52,18.3114398080987,3.54029853197928,1.82048613823845,74.3567929168763,83.0229763150203,NA
2007,Rome,12.4964,41.9028,23.6839208753054,8.63441006341615,2.00923079917063,60.9056865262945,74.6481813549788,NA
